<<<<<<< HEAD
Train Epoch:2	Percent:[6800/138152 (79%)]	Loss:0.002698319
loss: 0.002346234
loss: 0.001372720
loss: 0.002996113
loss: 0.002443822
loss: 0.003563245
loss: 0.002891929
loss: 0.002002118
loss: 0.003204754
loss: 0.002365294
loss: 0.002733191
loss: 0.001881268
loss: 0.003053261
loss: 0.002269652
loss: 0.002178597
loss: 0.002436256
loss: 0.002230450
loss: 0.002071222
loss: 0.002135437
loss: 0.002543882
loss: 0.002242966
Train Epoch:2	Percent:[6840/138152 (79%)]	Loss:0.002242966
loss: 0.001595809
loss: 0.002335804
loss: 0.002017259
loss: 0.002877820
loss: 0.002496591
loss: 0.001831953
loss: 0.002274099
loss: 0.001963884
loss: 0.002479229
loss: 0.003119841
loss: 0.002275244
loss: 0.003143468
loss: 0.003513071
loss: 0.001836528
loss: 0.001753725
loss: 0.002013528
loss: 0.001927221
loss: 0.002663832
loss: 0.002394202
loss: 0.003267145
Train Epoch:2	Percent:[6880/138152 (80%)]	Loss:0.003267145
loss: 0.002778861
loss: 0.002658590
loss: 0.001749391
loss: 0.002197437
loss: 0.002356486
loss: 0.002332940
loss: 0.002642598
loss: 0.003223352
loss: 0.002693788
loss: 0.002347262
loss: 0.002281894
loss: 0.002118406
loss: 0.002379456
loss: 0.002055370
loss: 0.002171098
loss: 0.002569184
loss: 0.002192050
loss: 0.002428082
loss: 0.002364128
loss: 0.002731170
Train Epoch:2	Percent:[6920/138152 (80%)]	Loss:0.002731170
loss: 0.001880612
loss: 0.002549163
loss: 0.002248837
loss: 0.002591152
loss: 0.002852720
loss: 0.002335482
loss: 0.002261817
loss: 0.003208303
loss: 0.002323778
loss: 0.002269938
loss: 0.002594275
loss: 0.002334761
loss: 0.002094960
loss: 0.002641700
loss: 0.002309832
loss: 0.002255114
loss: 0.001805924
loss: 0.002501777
loss: 0.002846905
loss: 0.002467957
Train Epoch:2	Percent:[6960/138152 (81%)]	Loss:0.002467957
loss: 0.002008590
loss: 0.002802009
loss: 0.002146452
loss: 0.002333116
loss: 0.001980387
loss: 0.002390006
loss: 0.002189332
loss: 0.002489317
loss: 0.003060327
loss: 0.002117739
loss: 0.002532091
loss: 0.003196658
loss: 0.001674391
loss: 0.002759107
loss: 0.002621702
loss: 0.002017541
loss: 0.003199695
loss: 0.002109593
loss: 0.002582569
loss: 0.002276672
Train Epoch:2	Percent:[7000/138152 (81%)]	Loss:0.002276672
loss: 0.002753523
loss: 0.002395363
loss: 0.002464387
loss: 0.003687817
loss: 0.002711138
loss: 0.002730813
loss: 0.001565112
loss: 0.001720734
loss: 0.002794854
loss: 0.002319480
loss: 0.002631584
loss: 0.001744965
loss: 0.002742051
loss: 0.002815284
loss: 0.002541265
loss: 0.001933337
loss: 0.002789119
loss: 0.002586273
loss: 0.001795291
loss: 0.002568839
Train Epoch:2	Percent:[7040/138152 (82%)]	Loss:0.002568839
loss: 0.003016659
loss: 0.002802174
loss: 0.002836427
loss: 0.002480234
loss: 0.002142232
loss: 0.002742022
loss: 0.002794399
loss: 0.001825427
loss: 0.002371426
loss: 0.001412672
loss: 0.003539383
loss: 0.002561598
loss: 0.002843654
loss: 0.002426544
loss: 0.001970208
loss: 0.002276549
loss: 0.002523983
loss: 0.002214575
loss: 0.001913717
loss: 0.002549535
Train Epoch:2	Percent:[7080/138152 (82%)]	Loss:0.002549535
loss: 0.002679090
loss: 0.002763912
loss: 0.002475071
loss: 0.003086393
loss: 0.003093483
loss: 0.002336360
loss: 0.002563422
loss: 0.001836070
loss: 0.002711965
loss: 0.003009505
loss: 0.001931817
loss: 0.002569187
loss: 0.002378351
loss: 0.002698624
loss: 0.001904301
loss: 0.002525793
loss: 0.003350414
loss: 0.003555086
loss: 0.002576009
loss: 0.001819603
Train Epoch:2	Percent:[7120/138152 (82%)]	Loss:0.001819603
loss: 0.002247685
loss: 0.002116856
loss: 0.002760210
loss: 0.003133152
loss: 0.002291753
loss: 0.002770828
loss: 0.002165571
loss: 0.002337357
loss: 0.003395030
loss: 0.001857316
loss: 0.003209674
loss: 0.002237333
loss: 0.002178528
loss: 0.001591169
loss: 0.002353567
loss: 0.003412791
loss: 0.002366535
loss: 0.002415653
loss: 0.002959177
loss: 0.003566079
Train Epoch:2	Percent:[7160/138152 (83%)]	Loss:0.003566079
loss: 0.002245349
loss: 0.002855490
loss: 0.002627945
loss: 0.002273850
loss: 0.002569971
loss: 0.003787190
loss: 0.001828319
loss: 0.002966402
loss: 0.002810406
loss: 0.001998849
loss: 0.002429378
loss: 0.002076487
loss: 0.003179828
loss: 0.003226349
loss: 0.002433106
loss: 0.003573961
loss: 0.002358032
loss: 0.002983765
loss: 0.003118636
loss: 0.002737911
Train Epoch:2	Percent:[7200/138152 (83%)]	Loss:0.002737911
loss: 0.002445332
loss: 0.002523191
loss: 0.002144331
loss: 0.003128018
loss: 0.002662176
loss: 0.002200615
loss: 0.002902600
loss: 0.002556060
loss: 0.003208503
loss: 0.002025405
loss: 0.002023763
loss: 0.002666681
loss: 0.001970832
loss: 0.002787764
loss: 0.002532292
loss: 0.002524894
loss: 0.001932010
loss: 0.002203207
loss: 0.003187971
loss: 0.001948014
Train Epoch:2	Percent:[7240/138152 (84%)]	Loss:0.001948014
loss: 0.002301140
loss: 0.002687423
loss: 0.004642249
loss: 0.001823899
loss: 0.002193361
loss: 0.002547876
loss: 0.002902917
loss: 0.003283279
loss: 0.001786716
loss: 0.002737141
loss: 0.003727049
loss: 0.002712414
loss: 0.002551111
loss: 0.001708895
loss: 0.002491298
loss: 0.002129746
loss: 0.002500575
loss: 0.002686498
loss: 0.002301625
loss: 0.001748523
Train Epoch:2	Percent:[7280/138152 (84%)]	Loss:0.001748523
loss: 0.002967217
loss: 0.002544968
loss: 0.002215994
loss: 0.002089086
loss: 0.003055177
loss: 0.002341526
loss: 0.002278388
loss: 0.003153955
loss: 0.001535826
loss: 0.002704868
loss: 0.003310074
loss: 0.002938893
loss: 0.002710467
loss: 0.002362768
loss: 0.003264109
loss: 0.002974428
loss: 0.002619858
loss: 0.003391608
loss: 0.003161019
loss: 0.002118128
Train Epoch:2	Percent:[7320/138152 (85%)]	Loss:0.002118128
loss: 0.003137114
loss: 0.003342484
loss: 0.001658457
loss: 0.002544651
loss: 0.002716196
loss: 0.001853687
loss: 0.002845077
loss: 0.002592276
loss: 0.002002339
loss: 0.002813979
loss: 0.002457440
loss: 0.002330229
loss: 0.003368901
loss: 0.003030532
loss: 0.002754312
loss: 0.003911985
loss: 0.002072238
loss: 0.002269486
loss: 0.002420194
loss: 0.002436855
Train Epoch:2	Percent:[7360/138152 (85%)]	Loss:0.002436855
loss: 0.002268425
loss: 0.002575871
loss: 0.002805580
loss: 0.002209551
loss: 0.002144038
loss: 0.002300040
loss: 0.002430717
loss: 0.002902602
loss: 0.002533101
loss: 0.002713603
loss: 0.002535639
loss: 0.003368294
loss: 0.002263506
loss: 0.002589080
loss: 0.002414340
loss: 0.002120781
loss: 0.002680128
loss: 0.001722758
loss: 0.002369021
loss: 0.002068113
Train Epoch:2	Percent:[7400/138152 (86%)]	Loss:0.002068113
loss: 0.002793299
loss: 0.001907159
loss: 0.002787048
loss: 0.001658931
loss: 0.003724804
loss: 0.003472357
loss: 0.002392279
loss: 0.002029705
loss: 0.002391421
loss: 0.002330717
loss: 0.002820617
loss: 0.001961546
loss: 0.002533440
loss: 0.002086072
loss: 0.002523876
loss: 0.002490825
loss: 0.001932214
loss: 0.002842954
loss: 0.002661955
loss: 0.002198317
Train Epoch:2	Percent:[7440/138152 (86%)]	Loss:0.002198317
loss: 0.002583553
loss: 0.003311342
loss: 0.001878213
loss: 0.003207084
loss: 0.002456370
loss: 0.002855310
loss: 0.003691296
loss: 0.002512554
loss: 0.002105366
loss: 0.002203831
loss: 0.002465743
loss: 0.002324698
loss: 0.003071922
loss: 0.002572872
loss: 0.002509766
loss: 0.002188207
loss: 0.001837811
loss: 0.002803571
loss: 0.002312950
loss: 0.002150109
Train Epoch:2	Percent:[7480/138152 (87%)]	Loss:0.002150109
loss: 0.003926618
loss: 0.001542808
loss: 0.002486259
loss: 0.002265501
loss: 0.002187391
loss: 0.001692517
loss: 0.003160503
loss: 0.001930907
loss: 0.002646632
loss: 0.002558672
loss: 0.002544035
loss: 0.002603356
loss: 0.003423657
loss: 0.002380640
loss: 0.002221158
loss: 0.002581672
loss: 0.002206801
loss: 0.002419683
loss: 0.001762381
loss: 0.002302846
Train Epoch:2	Percent:[7520/138152 (87%)]	Loss:0.002302846
loss: 0.002750358
loss: 0.002128763
loss: 0.001669028
loss: 0.002589348
loss: 0.003422132
loss: 0.001960044
loss: 0.002450937
loss: 0.002066573
loss: 0.002365353
loss: 0.002974435
loss: 0.001830513
loss: 0.001845240
loss: 0.002163125
loss: 0.002753487
loss: 0.002737282
loss: 0.002435307
loss: 0.003755450
loss: 0.002561670
loss: 0.002354262
loss: 0.002637247
Train Epoch:2	Percent:[7560/138152 (88%)]	Loss:0.002637247
loss: 0.002673259
loss: 0.002080960
loss: 0.003211171
loss: 0.003144640
loss: 0.002444452
loss: 0.002819914
loss: 0.002803553
loss: 0.002567278
loss: 0.001750566
loss: 0.002127715
loss: 0.002272924
loss: 0.003136155
loss: 0.003533127
loss: 0.002582682
loss: 0.002434947
loss: 0.002533315
loss: 0.001962599
loss: 0.002139082
loss: 0.004194010
loss: 0.002147183
Train Epoch:2	Percent:[7600/138152 (88%)]	Loss:0.002147183
loss: 0.003011171
loss: 0.002233021
loss: 0.002175184
loss: 0.002465376
loss: 0.002403270
loss: 0.003313822
loss: 0.002744854
loss: 0.002282703
loss: 0.002434747
loss: 0.002520310
loss: 0.002882086
loss: 0.002483513
loss: 0.002206200
loss: 0.002959474
loss: 0.002138639
loss: 0.002330688
loss: 0.002623242
loss: 0.003438488
loss: 0.001818032
loss: 0.002118574
Train Epoch:2	Percent:[7640/138152 (88%)]	Loss:0.002118574
loss: 0.002677843
loss: 0.002732455
loss: 0.002817347
loss: 0.002913329
loss: 0.001608675
loss: 0.002283832
loss: 0.002805846
loss: 0.001718874
loss: 0.001909738
loss: 0.002034484
loss: 0.002185842
loss: 0.001818426
loss: 0.002742450
loss: 0.001696304
loss: 0.002646178
loss: 0.002400008
loss: 0.003156587
loss: 0.002702044
loss: 0.003159100
loss: 0.002014281
Train Epoch:2	Percent:[7680/138152 (89%)]	Loss:0.002014281
loss: 0.001955549
loss: 0.002464592
loss: 0.002981392
loss: 0.001804613
loss: 0.002309787
loss: 0.002362923
loss: 0.002543209
loss: 0.003473216
loss: 0.003327179
loss: 0.001976355
loss: 0.003984986
loss: 0.001849041
loss: 0.002224403
loss: 0.001896640
loss: 0.003113503
loss: 0.002317371
loss: 0.003159948
loss: 0.002491254
loss: 0.002539222
loss: 0.002812117
Train Epoch:2	Percent:[7720/138152 (89%)]	Loss:0.002812117
loss: 0.002713433
loss: 0.001958324
loss: 0.002791959
loss: 0.002171787
loss: 0.003033864
loss: 0.002384082
loss: 0.003032934
loss: 0.002329370
loss: 0.002374838
loss: 0.002419939
loss: 0.003135835
loss: 0.002426707
loss: 0.002834743
loss: 0.002967973
loss: 0.002740149
loss: 0.003038663
loss: 0.003034100
loss: 0.003637444
loss: 0.001694462
loss: 0.002094083
Train Epoch:2	Percent:[7760/138152 (90%)]	Loss:0.002094083
loss: 0.002759778
loss: 0.002423601
loss: 0.003382719
loss: 0.003016429
loss: 0.002689373
loss: 0.002354834
loss: 0.002659349
loss: 0.002479692
loss: 0.001978148
loss: 0.002033400
loss: 0.002470661
loss: 0.002473345
loss: 0.005611491
loss: 0.003030356
loss: 0.002824790
loss: 0.002745981
loss: 0.003065476
loss: 0.002086936
loss: 0.002162633
loss: 0.002066155
Train Epoch:2	Percent:[7800/138152 (90%)]	Loss:0.002066155
loss: 0.002399861
loss: 0.002283001
loss: 0.002371135
loss: 0.001959955
loss: 0.002030439
loss: 0.003299716
loss: 0.002524204
loss: 0.002952157
loss: 0.001961280
loss: 0.002306841
loss: 0.002195341
loss: 0.002719127
loss: 0.001811257
loss: 0.001918155
loss: 0.001944892
loss: 0.001940153
loss: 0.002838618
loss: 0.002059648
loss: 0.003259572
loss: 0.003025607
Train Epoch:2	Percent:[7840/138152 (91%)]	Loss:0.003025607
loss: 0.002092146
loss: 0.002200091
loss: 0.003152992
loss: 0.003548494
loss: 0.002298408
loss: 0.002747684
loss: 0.002272583
loss: 0.002478056
loss: 0.002534719
loss: 0.002341501
loss: 0.002093143
loss: 0.002627647
loss: 0.001952370
loss: 0.002289695
loss: 0.002371865
loss: 0.002469379
loss: 0.002249341
loss: 0.003223743
loss: 0.002095650
loss: 0.002014267
Train Epoch:2	Percent:[7880/138152 (91%)]	Loss:0.002014267
loss: 0.003041530
loss: 0.001836484
loss: 0.003195043
loss: 0.002747863
loss: 0.002611718
loss: 0.002197943
loss: 0.002609593
loss: 0.001765886
loss: 0.003471064
loss: 0.002187099
loss: 0.002138714
loss: 0.002101706
loss: 0.002438681
loss: 0.003195650
loss: 0.002714762
loss: 0.002385601
loss: 0.002090409
loss: 0.003047342
loss: 0.002459305
loss: 0.003571091
Train Epoch:2	Percent:[7920/138152 (92%)]	Loss:0.003571091
loss: 0.002192107
loss: 0.002289922
loss: 0.002769454
loss: 0.001953411
loss: 0.003135037
loss: 0.002087241
loss: 0.001838077
loss: 0.002259511
loss: 0.002522080
loss: 0.003234563
loss: 0.002490934
loss: 0.002400479
loss: 0.002924618
loss: 0.003189657
loss: 0.002023594
loss: 0.002392228
loss: 0.002756855
loss: 0.002077677
loss: 0.002403475
loss: 0.002833441
Train Epoch:2	Percent:[7960/138152 (92%)]	Loss:0.002833441
loss: 0.002228186
loss: 0.001691650
loss: 0.003651888
loss: 0.002507694
loss: 0.002864220
loss: 0.002819943
loss: 0.001989358
loss: 0.003465599
loss: 0.002090099
loss: 0.002430750
loss: 0.002944323
loss: 0.002409633
loss: 0.002217171
loss: 0.002322999
loss: 0.002105708
loss: 0.001986140
loss: 0.002088130
loss: 0.002891017
loss: 0.001975754
loss: 0.003049277
Train Epoch:2	Percent:[8000/138152 (93%)]	Loss:0.003049277
loss: 0.002359814
loss: 0.003674637
loss: 0.002116800
loss: 0.003024359
loss: 0.003313630
loss: 0.002116335
loss: 0.003050207
loss: 0.003769437
loss: 0.002285782
loss: 0.002389298
loss: 0.002191853
loss: 0.002767538
loss: 0.003569521
loss: 0.002714980
loss: 0.002168188
loss: 0.002343749
loss: 0.002276698
loss: 0.002255543
loss: 0.002272292
loss: 0.002223856
Train Epoch:2	Percent:[8040/138152 (93%)]	Loss:0.002223856
loss: 0.002447908
loss: 0.001516483
loss: 0.002628068
loss: 0.003083576
loss: 0.002106610
loss: 0.002213768
loss: 0.002684069
loss: 0.002658179
loss: 0.002195399
loss: 0.003238099
loss: 0.003559281
loss: 0.002519811
loss: 0.002975859
loss: 0.002076781
loss: 0.001735226
loss: 0.002720648
loss: 0.002091246
loss: 0.002428985
loss: 0.002579234
loss: 0.002357674
Train Epoch:2	Percent:[8080/138152 (94%)]	Loss:0.002357674
loss: 0.002666187
loss: 0.002430705
loss: 0.002159956
loss: 0.003076639
loss: 0.001854081
loss: 0.002793725
loss: 0.002680550
loss: 0.002224385
loss: 0.002795099
loss: 0.002043092
loss: 0.003072172
loss: 0.002412186
loss: 0.003355932
loss: 0.002653784
loss: 0.002060257
loss: 0.003403661
loss: 0.001962381
loss: 0.002284129
loss: 0.002525730
loss: 0.002416017
Train Epoch:2	Percent:[8120/138152 (94%)]	Loss:0.002416017
loss: 0.002462440
loss: 0.003489416
loss: 0.002115302
loss: 0.002764569
loss: 0.002883003
loss: 0.002758048
loss: 0.003161855
loss: 0.002331450
loss: 0.002524048
loss: 0.002179072
loss: 0.002805581
loss: 0.002120578
loss: 0.002097851
loss: 0.001874021
loss: 0.002756946
loss: 0.002670900
loss: 0.002830334
loss: 0.002194787
loss: 0.002775950
loss: 0.002205607
Train Epoch:2	Percent:[8160/138152 (94%)]	Loss:0.002205607
loss: 0.002002973
loss: 0.002449116
loss: 0.002758736
loss: 0.002071771
loss: 0.002269259
loss: 0.002912954
loss: 0.001953342
loss: 0.002229394
loss: 0.001756277
loss: 0.001889563
loss: 0.002787539
loss: 0.003877240
loss: 0.002279828
loss: 0.002785760
loss: 0.002329692
loss: 0.002230498
loss: 0.003047482
loss: 0.001817153
loss: 0.004045170
loss: 0.001551256
Train Epoch:2	Percent:[8200/138152 (95%)]	Loss:0.001551256
loss: 0.002400036
loss: 0.002965031
loss: 0.002989203
loss: 0.002578812
loss: 0.002598922
loss: 0.002302749
loss: 0.002571305
loss: 0.002335201
loss: 0.001922093
loss: 0.002855323
loss: 0.002346173
loss: 0.002502753
loss: 0.003516735
loss: 0.001772655
loss: 0.003118320
loss: 0.002463688
loss: 0.001773775
loss: 0.003722781
loss: 0.002361051
loss: 0.003012278
Train Epoch:2	Percent:[8240/138152 (95%)]	Loss:0.003012278
loss: 0.002663496
loss: 0.001833390
loss: 0.001871979
loss: 0.002437041
loss: 0.002505856
loss: 0.002166046
loss: 0.002572061
loss: 0.002640645
loss: 0.002992006
loss: 0.002350105
loss: 0.002402680
loss: 0.001980842
loss: 0.002464639
loss: 0.003254580
loss: 0.002017839
loss: 0.002208629
loss: 0.002177327
loss: 0.002788300
loss: 0.002491428
loss: 0.001972844
Train Epoch:2	Percent:[8280/138152 (96%)]	Loss:0.001972844
loss: 0.002735595
loss: 0.001928504
loss: 0.001786955
loss: 0.002172547
loss: 0.002333679
loss: 0.002641047
loss: 0.001962850
loss: 0.002358169
loss: 0.002473678
loss: 0.002756646
loss: 0.002122584
loss: 0.002298789
loss: 0.002421139
loss: 0.001825516
loss: 0.002800905
loss: 0.003733775
loss: 0.002387596
loss: 0.002174108
loss: 0.003602760
loss: 0.002039814
Train Epoch:2	Percent:[8320/138152 (96%)]	Loss:0.002039814
loss: 0.002846121
loss: 0.002859553
loss: 0.002745070
loss: 0.002451259
loss: 0.002521536
loss: 0.002333411
loss: 0.002715757
loss: 0.002219371
loss: 0.002068458
loss: 0.003207338
loss: 0.001989290
loss: 0.002133790
loss: 0.002250835
loss: 0.003921570
loss: 0.003098561
loss: 0.003001742
loss: 0.001902275
loss: 0.002688718
loss: 0.002757511
loss: 0.003368406
Train Epoch:2	Percent:[8360/138152 (97%)]	Loss:0.003368406
loss: 0.002750366
loss: 0.002389539
loss: 0.002580934
loss: 0.002670173
loss: 0.002296750
loss: 0.003065624
loss: 0.002024961
loss: 0.002444035
loss: 0.002113350
loss: 0.002485796
loss: 0.002265194
loss: 0.002385127
loss: 0.003352480
loss: 0.002465208
loss: 0.002449801
loss: 0.002098052
loss: 0.002377165
loss: 0.002197561
loss: 0.002186486
loss: 0.002443315
Train Epoch:2	Percent:[8400/138152 (97%)]	Loss:0.002443315
loss: 0.001971963
loss: 0.002703393
loss: 0.001911337
loss: 0.002340518
loss: 0.003113397
loss: 0.002107738
loss: 0.002176836
loss: 0.002796559
loss: 0.002098993
loss: 0.001685139
loss: 0.003002225
loss: 0.003061873
loss: 0.001937940
loss: 0.002190844
loss: 0.002705616
loss: 0.001740718
loss: 0.002654211
loss: 0.002240640
loss: 0.001992967
loss: 0.002728825
Train Epoch:2	Percent:[8440/138152 (98%)]	Loss:0.002728825
loss: 0.002187002
loss: 0.003249612
loss: 0.002169207
loss: 0.001987613
loss: 0.002040902
loss: 0.003010755
loss: 0.002393778
loss: 0.003176570
loss: 0.002451987
loss: 0.002451772
loss: 0.002140237
loss: 0.002378062
loss: 0.003189076
loss: 0.003018781
loss: 0.004464424
loss: 0.003059063
loss: 0.002580361
loss: 0.002050455
loss: 0.002738145
loss: 0.002445206
Train Epoch:2	Percent:[8480/138152 (98%)]	Loss:0.002445206
loss: 0.002464434
loss: 0.002267447
loss: 0.002842335
loss: 0.003160071
loss: 0.002646260
loss: 0.002237277
loss: 0.003870168
loss: 0.002939623
loss: 0.002178784
loss: 0.002627056
loss: 0.003199959
loss: 0.002827589
loss: 0.002671917
loss: 0.002949806
loss: 0.002575714
loss: 0.002572962
loss: 0.002080585
loss: 0.002657343
loss: 0.001950987
loss: 0.002661278
Train Epoch:2	Percent:[8520/138152 (99%)]	Loss:0.002661278
loss: 0.002513136
loss: 0.002487052
loss: 0.001920087
loss: 0.003189346
loss: 0.002936483
loss: 0.003626898
loss: 0.002379348
loss: 0.002934706
loss: 0.002114584
loss: 0.002145261
loss: 0.002435123
loss: 0.003019430
loss: 0.002434790
loss: 0.002442964
loss: 0.002060409
loss: 0.002182161
loss: 0.002442354
loss: 0.002073452
loss: 0.002751023
loss: 0.002244713
Train Epoch:2	Percent:[8560/138152 (99%)]	Loss:0.002244713
loss: 0.001923075
loss: 0.002581680
loss: 0.002337720
loss: 0.003304726
loss: 0.002808763
loss: 0.003170218
loss: 0.002704688
loss: 0.003493203
loss: 0.001910544
loss: 0.003170684
loss: 0.002284326
loss: 0.002695878
loss: 0.002984675
loss: 0.002218601
loss: 0.002039642
loss: 0.002501627
loss: 0.002814261
loss: 0.003494908
loss: 0.002747802
loss: 0.002428137
Train Epoch:2	Percent:[8600/138152 (100%)]	Loss:0.002428137
loss: 0.003438702
loss: 0.002207133
loss: 0.003373978
loss: 0.002785205
loss: 0.002873867
loss: 0.002360465
loss: 0.003034185
loss: 0.002658739
loss: 0.002523627
loss: 0.003051603
loss: 0.002450040
loss: 0.002194208
loss: 0.001831016
loss: 0.002578806
loss: 0.001794106
loss: 0.002007112
loss: 0.003721179
loss: 0.003071629
Train Epoch:3	Percent:[0/138152 (0%)]	Loss:0.003071629
loss: 0.002254042
loss: 0.002706978
loss: 0.002319187
loss: 0.003223227
loss: 0.002420067
loss: 0.002288211
loss: 0.001807202
loss: 0.003161031
loss: 0.001901236
loss: 0.002866228
loss: 0.002053287
loss: 0.002266786
loss: 0.001992981
loss: 0.002463983
loss: 0.002116904
loss: 0.001996960
loss: 0.002313423
loss: 0.003356560
loss: 0.002381640
loss: 0.002262746
Train Epoch:3	Percent:[40/138152 (0%)]	Loss:0.002262746
loss: 0.001881404
loss: 0.002818290
loss: 0.002273868
loss: 0.002528941
loss: 0.001715653
loss: 0.002762322
loss: 0.001745888
loss: 0.002370859
loss: 0.002885391
loss: 0.002369478
loss: 0.001937463
loss: 0.002743110
loss: 0.002729916
loss: 0.001836333
loss: 0.002791518
loss: 0.002044688
loss: 0.002116552
loss: 0.003100578
loss: 0.002808855
loss: 0.003677701
Train Epoch:3	Percent:[80/138152 (1%)]	Loss:0.003677701
loss: 0.002305601
loss: 0.003081529
loss: 0.003486121
loss: 0.003014311
